Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
683819ddd7802411804ad74a,EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện,9,2025,5,K,1,2_emg_2025_5_19_4454ddd_vi_baocaotaichinh_kiemtoan_2024_29052025152500.pdf,/Images/Uploaded/DuLieuDownload/BCTC/2_emg_2025_5_19_4454ddd_vi_baocaotaichinh_kiemtoan_2024_29052025152500.pdf,Báo cáo tài chính năm 2025 (đã kiểm toán),15.14,0.0,/Date(1748507101971)/,0
67f5f8b5d780240284533ec9,VNG,Công ty Cổ phần Du lịch Thành Thành Công,1,2025,5,HK,1,0004609053497942387cng-ty-c-phn-du-lch-thnh-thnh-cng01042025-000000bo-co-ti-chnh-hp-nht-nm.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0004609053497942387cng-ty-c-phn-du-lch-thnh-thnh-cng01042025-000000bo-co-ti-chnh-hp-nht-nm.pdf,Báo cáo tài chính hợp nhất năm 2025 (đã kiểm toán),38.77,38.77,/Date(1744173237596)/,0
681c10f9d780240718c29481,CTD,Công ty Cổ phần Xây dựng Coteccons,1,2025,3,M,1,00032098765432098763ctcp-xy-dng-coteccons05052025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-xy-dng-coteccons05052025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 3 năm 2025,0.0,0.0,/Date(1746669817114)/,0
681c10f4d780240718c2947e,CTD,Công ty Cổ phần Xây dựng Coteccons,1,2025,3,H,1,00032098765432098763ctcp-xy-dng-coteccons05052025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-xy-dng-coteccons05052025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 3 năm 2025,63.2,136.2,/Date(1746669812146)/,0
68312294d7802405b89485d6,CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2,2025,2,N,1,CAP_25Q2_BCTC_24052025083619.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CAP_25Q2_BCTC_24052025083619.pdf,Báo cáo tài chính quý 2 năm 2025,0.08,11.16,/Date(1748050580018)/,0
681b0b05d7802404e0683824,IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2,2025,2,MS,1,IDV_25Q2_BCTC_MSX_07052025142557.pdf,/Images/Uploaded/DuLieuDownload/BCTC/IDV_25Q2_BCTC_MSX_07052025142557.pdf,Báo cáo tài chính công ty mẹ quý 2 năm 2025 (đã soát xét),0.0,0.0,/Date(1746602757528)/,0
682e929cd7802414d47499c3,CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2,2025,2,S,1,CAP_25Q2_BCTC_SX_22052025095732.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CAP_25Q2_BCTC_SX_22052025095732.pdf,Báo cáo tài chính quý 2 năm 2025 (đã soát xét),6.97,0.0,/Date(1747882652678)/,0
681b0befd7802404e068383a,SLS,Công ty cổ phần Mía đường Sơn La,2,2025,2,S,1,SLS_25Q2_BCTC_SX_07052025142951.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SLS_25Q2_BCTC_SX_07052025142951.pdf,Báo cáo tài chính quý 2 năm 2025 (đã soát xét),188.46,532.27,/Date(1746602991950)/,0
681b0ac6d7802404e068381c,IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2,2025,2,HS,1,IDV_25Q2_BCTC_HNSX_07052025142453.pdf,/Images/Uploaded/DuLieuDownload/BCTC/IDV_25Q2_BCTC_HNSX_07052025142453.pdf,Báo cáo tài chính hợp nhất quý 2 năm 2025 (đã soát xét),63.35,78.87,/Date(1746602694762)/,0
67cabd56d780241db428e676,CTD,Công ty Cổ phần Xây dựng Coteccons,1,2025,2,MS,1,0012345679012345678ctcp-xy-dng-coteccons03032025-000000bo-co-ti-chnh-m-bn-nin.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0012345679012345678ctcp-xy-dng-coteccons03032025-000000bo-co-ti-chnh-m-bn-nin.pdf,Báo cáo tài chính công ty mẹ quý 2 năm 2025 (đã soát xét),0.0,0.0,/Date(1741339990426)/,0
